0	0	0
0.1	0.00000000000133393	3.3975e-17
0.2	0.00000000000366472	9.94761e-17
0.3	0.00000000000700778	1.96503e-16
0.4	0.0000000000113646	3.25057e-16
0.5	0.000000000016736	4.85136e-16
0.6	0.0000000000231226	6.76742e-16
0.7	0.000000000036659	9.09488e-16
0.8	0.0000000000556371	0.00000000000000120895
0.9	0.0000000000780538	0.00000000000000157541
1	0.000000000103909	0.0000000000000020073
1.5	0.000000000467336	0.0000000000000721599
2	0.00000000146455	0.000000000000347463
2.5	0.00000000334475	0.00000000000111718
3	0.000000005838	0.00000000000228311
3.5	0.00000000918184	0.00000000000382366
4	0.0000000132518	0.0000000000057723
4.5	0.0000000194864	0.0000000000455276
5	0.0000000357578	0.00000000039677
5.5	0.0000000548901	0.000000000817939
6	0.0000000768809	0.0000000013085
6.5	0.00000010251	0.00000000186845
7	0.000000131234	0.00000000249777
7.5	0.000000163065	0.00000000319646
8	0.000000197999	0.00000000396452
8.5	0.000000236642	0.00000000480197
9	0.000000278539	0.00000000570878
9.5	0.000000324145	0.00000000668497
10	0.000000373137	0.00000000773053
11	0.000000481388	0.0000000100298
12	0.00000060327	0.0000000126065
13	0.000000740403	0.0000000154607
14	0.000000891838	0.0000000185924
15	0.0000010576	0.0000000220017
16	0.00000123783	0.0000000256884
17	0.00000143259	0.0000000296526
18	0.0000016418	0.0000000338943
19	0.0000018743	0.0000000387084
20	0.00000212297	0.000000043859
21	0.00000238765	0.0000000493461
22	0.00000266815	0.0000000551696
23	0.00000296454	0.0000000613296
24	0.00000327682	0.0000000678262
25	0.00000360424	0.0000000746591
26	0.00000394719	0.0000000818286
27	0.0000043056	0.0000000893346
28	0.00000467331	0.0000000969851
29	0.00000505475	0.000000104934
30	0.00000545012	0.000000113181
31	0.00000585878	0.000000121725
32	0.00000628106	0.000000130568
33	0.00000671656	0.000000139709
34	0.00000716508	0.000000149149
35	0.00000762677	0.000000158886
36	0.00000810161	0.000000168921
37	0.00000857995	0.000000178966
38	0.00000906927	0.000000189252
39	0.00000956951	0.000000199777
40	0.0000100803	0.000000210543
41	0.0000106015	0.00000022155
42	0.0000111333	0.000000232797
43	0.0000116751	0.000000244284
44	0.0000122272	0.000000256012
45	0.0000127893	0.00000026798
46	0.0000133532	0.000000279925
47	0.0000139255	0.000000292058
48	0.0000145061	0.000000304379
49	0.0000150944	0.000000316888
50	0.0000156907	0.000000329584
51	0.0000162949	0.000000342468
52	0.0000169069	0.00000035554
53	0.0000175264	0.0000003688
54	0.0000181537	0.000000382247
55	0.0000187818	0.000000395669
56	0.0000194161	0.000000409236
57	0.0000200564	0.000000422948
58	0.0000207026	0.000000436804
59	0.0000213547	0.000000450806
60	0.0000220129	0.000000464953
61	0.0000226765	0.000000479245
62	0.0000233458	0.000000493682
63	0.0000240208	0.000000508264
64	0.0000246963	0.000000522826
65	0.0000253763	0.000000537499
66	0.0000260607	0.000000552284
67	0.0000267494	0.000000567181
68	0.0000274425	0.00000058219
69	0.0000281398	0.000000597311
70	0.0000288413	0.000000612543
71	0.000029547	0.000000627888
72	0.0000302568	0.000000643345
73	0.0000309667	0.000000658785
74	0.0000316798	0.000000674312
75	0.0000323962	0.000000689925
76	0.0000331157	0.000000705624
77	0.0000338383	0.00000072141
78	0.0000345639	0.000000737282
79	0.0000352926	0.00000075324
80	0.0000360242	0.000000769284
81	0.0000367588	0.000000785415
82	0.0000374933	0.000000801534
83	0.0000382301	0.000000817719
84	0.0000389692	0.000000833971
85	0.0000397103	0.00000085029
86	0.0000404537	0.000000866675
87	0.0000411993	0.000000883127
88	0.0000419469	0.000000899645
89	0.0000426967	0.00000091623
90	0.0000434485	0.000000932882
91	0.0000442	0.000000949523
92	0.0000449531	0.000000966216
93	0.0000457076	0.000000982961
94	0.0000464636	0.000000999756
95	0.0000472212	0.0000010166
96	0.0000479802	0.0000010335
97	0.0000487405	0.00000105045
98	0.0000495023	0.00000106745
99	0.0000502654	0.0000010845
100	0.0000510281	0.00000110155
109	0.0000579325	0.00000125667
