# Year    Month    LLV_num    Total_event_num    LLV_fraction 
2019    1    21757    418042    0.05204500983154803    
2019    2    83631    1060966    0.07882533464785865    
2019    3    80761    1031584    0.07828834103669696    
2019    4    73925    896782    0.0824336349302283    
2019    5    66265    788191    0.08407226167261489    
2019    6    51937    671858    0.07730353735461958    
2019    7    40456    602185    0.06718201217233906    
2019    8    46470    546218    0.08507592206774585    
2019    9    39573    507548    0.07796898027378692    
2019    10    32866    384466    0.08548480229721224    
2019    11    36700    375983    0.0976107962328084    
2019    12    17181    228073    0.0753311439758323    
2020    1    44283    678664    0.06525025638607618    
2020    2    61890    803869    0.07699015635632174    
2020    3    62337    822768    0.07576497870602648    
2020    4    27490    769000    0.03574772431729519    
2020    5    57877    723328    0.08001487568571934    
2020    6    34260    681444    0.05027559124447497    
2020    7    64666    663399    0.09747678244917463    
2020    8    50978    635436    0.08022523117985131    
2020    9    47745    640123    0.07458722776716349    
2020    10    32648    635290    0.05139070345826315    
2020    11    36061    629423    0.057292154878356844    
2020    12    42487    657024    0.06466582651470874    
2021    1    47843    801936    0.059659374314159734    
2021    2    43452    758824    0.05726229006989763    
2021    3    72364    808756    0.08947568858839997    
2021    4    49562    731030    0.06779749121103101    
2021    5    37824    533009    0.07096315446831104    
2021    6    58789    632181    0.09299393686301866    
2021    7    38445    632175    0.060813856922529365    
2021    8    51379    651964    0.0788064985183231    
2021    9    32824    578651    0.05672503806266644    
2021    10    52117    756876    0.0688580427969707    
2021    11    43353    852173    0.0508734728746393    
2021    12    72192    858632    0.0840779286120247    
2022    1    63036    879477    0.07167441559017461    
2022    2    67787    872255    0.07771465913064414    
2022    3    62869    904203    0.0695297405560477    
2022    4    38232    778206    0.04912837988912962    
2022    5    37964    729732    0.05202457888649532    
2022    6    30957    678315    0.045638088498706354    
2022    7    35025    673610    0.05199596205519514    
2022    8    33625    673981    0.04989013043394398    
2022    9    30979    708700    0.043712431212078455    
2022    10    38276    787040    0.04863285220573287    
2022    11    36595    715009    0.05118117394326505    
2022    12    43955    766197    0.05736775267979384    
2023    1    60293    853857    0.0706125264534928    
2023    2    38463    693502    0.05546198857393345    
2023    3    48648    790050    0.061575849629770266    
2023    4    48215    671541    0.07179755219711083    
2023    5    177    1785    0.09915966386554621    
2023    6    0    0    nan    
2023    7    0    0    nan    
2023    8    0    0    nan    
2023    9    0    0    nan    
2023    10    0    0    nan    
2023    11    0    0    nan    
2023    12    0    0    nan    
